FirstName LastName,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,Maize Freqeuncy,Maize Quantity,Maize Seller,Barley Freqeuncy,Barley Quantity,Barley Seller
Hayden Ripley,3,223,Newport Promotions Ltd,6,154,Tilly Beverages Ltd,4,119,Webber Demolition Ltd,3,120,Webber Demolition Ltd,5,484,Kendrick Waste Services Ltd
Lucy Lakey,3,667,Haddow Timepieces Ltd,1,45,Pearce Finishing Ltd,2,427,Tilly Beverages Ltd,6,992,North Point Caterers Ltd,1,983,Pryor Memorabilia Ltd
Daphne Long,4,420,Adderley Waste Disposal Ltd,6,284,Samuel Caterers Ltd,6,718,Webb Delivery Network Ltd,3,569,Diamond Manufacturing Ltd,6,574,Pearce Finishing Ltd
Percy Torres,2,614,Billingham Trading Ltd,2,951,Jacks Showrooms Ltd,2,636,Fairbank Engineering Ltd,2,769,Oakes Workshops Ltd,5,530,Lennon Modelling Ltd
Vanessa Alldridge,1,803,Hancock Supplements Ltd,2,434,Folkes Marine Equipment Ltd,4,249,Curtis Automations Ltd,1,683,Folkes Marine Equipment Ltd,3,625,Virgil Antiques Ltd
Jayden Rixon,3,588,Astral Publications Ltd,4,14,Tennison Developments Ltd,2,134,Middleton Trading Ltd,2,601,Harford Cameras Ltd,2,848,Haddow Timepieces Ltd
Phillip Matthews,5,871,Pearce Finishing Ltd,5,701,Pryor Memorabilia Ltd,3,663,Folkes Marine Equipment Ltd,3,751,Delap Computers Ltd,3,688,Johnson Signs Ltd
Brad Walton,4,287,Monroe Home Services Ltd,2,296,Fairbank Engineering Ltd,4,433,Clayton Circuitry Ltd,6,603,Astral Publications Ltd,5,352,Pryor Memorabilia Ltd
Barry Scott,4,278,Fairbank Engineering Ltd,5,106,Franklin Florists Ltd,2,521,North Point Caterers Ltd,4,772,Harford Cameras Ltd,4,409,Astral Publications Ltd
Tyler Benfield,6,214,Lennon Modelling Ltd,3,383,Johnson Signs Ltd,6,613,Billingham Trading Ltd,3,124,Pearce Finishing Ltd,3,885,Monroe Home Services Ltd
Angel Donovan,4,272,Harford Cameras Ltd,4,575,Virgil Antiques Ltd,4,652,Delap Computers Ltd,5,14,Jacks Showrooms Ltd,2,583,Fairbank Engineering Ltd
Ryan Bristow,4,980,Adderley Waste Disposal Ltd,5,659,Folkes Marine Equipment Ltd,5,512,Haddow Timepieces Ltd,6,559,Cathcart Gourmet Foods Ltd,1,199,Fairbank Engineering Ltd
Roger Nayler,5,929,Ainsley Scooters Ltd,6,699,Johnson Signs Ltd,3,493,Malloney Training Ltd,6,808,Folkes Marine Equipment Ltd,5,853,Harford Cameras Ltd
Barney Butler,5,321,Oakes Workshops Ltd,2,158,Oakes Workshops Ltd,5,864,Premier Textiles Ltd,6,573,Fairbank Engineering Ltd,6,401,Malloney Training Ltd
Carmella Allcott,6,908,Newport Promotions Ltd,4,496,Delap Computers Ltd,6,240,Tennison Developments Ltd,6,454,Folkes Marine Equipment Ltd,6,899,North Point Caterers Ltd
Sharon Wright,5,757,Franklin Florists Ltd,2,171,North Point Caterers Ltd,5,955,Johnson Signs Ltd,1,616,Wadlow Boiler Repairs Ltd,6,604,Willis Care Services Ltd
Josh Lunt,5,171,Jacks Showrooms Ltd,1,801,Jacks Showrooms Ltd,2,128,Franklin Florists Ltd,1,404,Folkes Marine Equipment Ltd,5,688,Folkes Marine Equipment Ltd
Kieth Jones,3,584,Diamond Manufacturing Ltd,4,698,Malloney Training Ltd,3,713,Phoenix Cycles Ltd,3,954,Billingham Trading Ltd,6,510,Wadlow Boiler Repairs Ltd
Domenic Varley,5,575,Cathcart Gourmet Foods Ltd,3,346,Middleton Trading Ltd,2,756,Harford Cameras Ltd,4,230,Samuel Caterers Ltd,2,626,Grant Video Services Ltd
Dorothy Preston,4,460,Webber Demolition Ltd,2,369,Delap Computers Ltd,4,287,Tennison Developments Ltd,2,292,North Point Caterers Ltd,5,174,Wadlow Boiler Repairs Ltd
Katelyn Farrow,4,806,Webber Demolition Ltd,3,235,Tennison Developments Ltd,5,842,Webber Demolition Ltd,1,959,Kendrick Waste Services Ltd,5,155,Diamond Manufacturing Ltd
Hank Poole,3,498,Pryor Memorabilia Ltd,1,624,Monroe Home Services Ltd,1,943,Diamond Manufacturing Ltd,4,188,Webb Delivery Network Ltd,4,322,Fairbank Engineering Ltd
